,Label,Tweet
630,1,Episode 35 Me who? Me too? Just dropped #grownupstalk #podcast #itunes #spotify  #soundcloud #googleplay #iphone… https://t.co/AfGvalfaHN
631,1,Episode 35 Me who? Me too? Just dropped #grownupstalk #podcast #itunes #spotify  #soundcloud #googleplay #iphone… https://t.co/6c4cEWinXU
632,0,Episode 35 Me who? Me too? Just dropped #grownupstalk #podcast #itunes #spotify  #soundcloud #googleplay #iphone… https://t.co/YEKTiwbh2M
633,0,How a #MeToo Facebook Group Became a Tool for Harassment https://t.co/UlWxihfGeJ #iPhone #Apple @applenews
634,1,"#Friendship is like  a #Mandala &amp; great #Food! 

#Mandalas are a powerful tool for transformation
see my bio for li… https://t.co/pfTPZlhvMc"
635,1,"This ad for Coin Master appeared on the ‘my hospital’ app. A CHILDRENS game. This isn’t appropriate for adults, let… https://t.co/AgD9VKAoNH"
636,0,I follow back and retweet my followers #MeToo #TeamFollowBack #ios
637,0,https://t.co/rqLjRCnQj0             Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼… https://t.co/zGsA117c9d
638,0,#HeavyRain Studio #QuanticDream Loses Employment Case In French Court https://t.co/DH4YoT7r7k via @gameinformer… https://t.co/WeFm6NK9vu
639,1,Melting chocolate pot..! #chocolate #pudding #sunday #chocolatecake #Food #chef #like #follow #MeToo https://t.co/IbrtqQ90nF
640,0,".@OwenBenjamin Three white guys walk into a bar - cover your drinks, girls.
Do you agree with the basics of #MeToo?… https://t.co/8jKCVOoKXU"
641,0,"We all know kids who have been sexually abused, but do we know how to help them recover? Here's what you need to kn… https://t.co/CMCav8hrbV"
642,0,"#MeToo on campus: UK universities investigate sexual assaults themselves

https://t.co/JzFxpCeuA9"
643,0,"No surprise, #BET founder Bob Johnson cooning for CBS’ CEO Moonves. #tv #metoo"
644,1,#Burnout doesn’t just effect individuals suffering from it. Perhaps their families suffer more than what we care 2… https://t.co/2wxVAiFfHd
645,0,Nuns in Chile spark #MeToo-like exposes of abuse- La Croix International https://t.co/1ntpJgVTld via @LaCroixInt  #CatholicToo
646,0,"Swedish opera singer Anne Sofie von Otter blames #MeToo for her husband's suicide
 https://t.co/ZlQBypzljl via @smh"
647,0,"Most people are supportive of the #MeToo movement, but will workplaces actually change? https://t.co/9GkRvqgdWU @HarvardBiz #workplace"
648,0,Bill Cosby asks SCOTUS to reject review of #MeToo defamation case brought by rape accuser Kathrine McKee https://t.co/76IvbceFHJ
649,0,What a shame #MeToo #WalkAway @Alyssa_Milano https://t.co/aM66dGIj5u
650,0,"SHAMEFUL!
@Atayeshe @UNFPA @UNFPAIndia @antonioguterres : On the personal front, you people have convinced me that… https://t.co/fWDbPNZWZr"
651,0,"What is Gender Equality in the 21st Century? Learn more here: https://t.co/pxdLpSkeCP #genderequality 
#feminism… https://t.co/ZGTIrEzBw9"
652,0,#PowerfulStories2018 #NCBWBrunch2018 4 decades prior to #MeToo Sandra Bundy’s story 1st Woman to win a Suit against… https://t.co/lZLPTnUuGj
653,0,That baby bumb is a girl.  Her name is Sadie.  I'm her Gma.  I never want her to experience a #metoo moment.  That'… https://t.co/BbiYefZhJT
654,0,We are on the verge of a national reckoning. Watch @iamjohnoliver and #AnitaHill discuss #MeToo and the tremendous… https://t.co/EYJ48u97eG
655,0,"One Year After the ""#MeToo Movement went viral. 

""Those who make peaceful revolution impossible, make violent revo… https://t.co/8ERHQDQyFT"
656,0,"Of course, it would be a guy assuming a woman needs his presence to be complete. Hope a few other men like Rob real… https://t.co/MXOrgKotyt"
657,0,"Mansplaining, mentoring and #MeToo :: https://t.co/E9Je8GLtuc @CULCT @JillNow #CreditUnions https://t.co/VjqsNIveM9"
658,1,"Mansplaining, mentoring and #MeToo :: https://t.co/qZUDdNZL4u @CULCT @JillNow #CreditUnions https://t.co/TC6CQNXPWL"
659,0,"If you are a African American Woman...no if you are a Woman, please watch The Rape of Re’cy Taylor! RIP 12/31/19- 1… https://t.co/r3hfR8FRdC"
660,0,Great coverage of the @PinnacleEMS presentation on sexual harassment and the #metoo movement by @EMSWorldNews https://t.co/0J7wuoKWU6 #ems
661,0,"ICYMI: @AshleyJudd visited us to talk through her take on the future of #MeToo and #TimesUp, plus we shared our cur… https://t.co/ywrFdVwRf4"
662,0,i'll start supporting the #metoo movement as soon as it turns its collective attention to 'creepy male high school… https://t.co/a89bZmeCbr
663,0,"""she wouldn't kiss me so there's probably some development flaws they need to work on"" 🙄 #Consent #MeToo is it that… https://t.co/e8U6IGzUjW"
664,0,#MeToo on campus: UK universities investigate sexual assaults themselves https://t.co/cszDvbBbmX
665,0,"From #MeToo stories to cases of forced marriages, sexual exploitation and femicide, here are some tips for reportin… https://t.co/ZM2VInG5pq"
666,0,Twitter chat tonight with @ItsOnUs and @WeAreManEnough on #MeToo and the role man can play in preventing sexual vio… https://t.co/7ceKpvp31g
667,0,The #MOSTPOWERFUL man in #America is famed @NewYorker journalist and son of @MiaFarrow and @WoodyAllen @RonanFarrow… https://t.co/i6Ywe0gj5U
668,0,"How can victims of abuse and violence receive better support and help?
https://t.co/Y8XmReiNM1 #genderequality… https://t.co/zKDboJoNtk"
669,0,I added a video to a @YouTube playlist https://t.co/1hcDjk02Hk Family Guy God Is Accused In #metoo Movement
670,0,"She, powerful, wanted him, he refused and lost his career. Both people in the media. #metoo Should he blow the whistle?"
671,0,"Podcast: The Church's #MeToo Moment, Israel, And Religion Reporting - The Federalist https://t.co/FY7Jadgfsa"
672,0,A reminder that the #MeToo movement is NOT an attack on men. It’s a movement that empowers victims to talk about th… https://t.co/DHgvkVa5ss
673,0,#MeToo sparks surge in sexual abuse victims seeking help https://t.co/O16UfEm7Yo #rape #sexualabuse https://t.co/eUPGTk15bC
674,1,"A fraud from A 2 Z feeding on cons frauds rip-offs lies schemes obfuscation ignorance&amp;immorality
Denounce Anti-… https://t.co/DZjhhu7xdK"
675,0,"In the era of #MeToo, is it still OK to laugh at ‘Animal House’? https://t.co/d0eyN6ywCL"
676,1,"#MeToo 

I endorse this message! https://t.co/4ZS34cM42H"
677,0,"Podcast: The Church's #MeToo Moment, Israel, And Religion Reporting https://t.co/DnaYhcpCQD"
678,0,"""Why Must Any Sexual Harassment Solution be Independent?"" #metoo  Linkedin Article https://t.co/pVRlOheYbP ARN Info… https://t.co/R0bzbFWUh1"
679,0,"Walk-in justice center see uptick in traffic amid #MeToo movement
https://t.co/dUp5dN3sDP https://t.co/1c2uRSKNfu"
680,1,"What Kind of Changes Does Peacekeeping Need: https://t.co/UmgmhDSB8g #genderequality 
#feminism #metoo"
681,1,Only 21688 hours until the end of President Trump's first term! #MakeAmericaGreetAgain #MeToo
682,1,Imagine being the last woman to get this medical device this year and u only hear abt the pain and suffering of oth… https://t.co/SeiC1hcMZv
683,0,"Mansplaining, mentoring and #MeToo :: https://t.co/52VgGBsviu @CULCT @JillNow #CreditUnions https://t.co/5wbXDtyvq2"
684,0,I hope all you supporters of #MeToo won’t show yourselves to be fake feminists by not believing Johnny’s claims jus… https://t.co/n9C1fmza84
685,0,"In his first interview since resigning from the Senate in the wake of the #MeToo movement, Al Franken said that it… https://t.co/AuPXCoFBS7"
686,0,"In his first interview since resigning from the US Senate in the wake of the #MeToo movement, Al Franken said that… https://t.co/xIs2gpHElU"
687,0,https://t.co/rqLjRCnQj0              Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼… https://t.co/TKmdKTazMa
688,0,Harvey Weinstein Wants Rape Cases Dismissed https://t.co/srhpzs9U0v #HarveyWeinstein #metoo #hollywood… https://t.co/ApclsAldpd
689,1,Wine is the missing ingredient!: The Dog Days of Summer https://t.co/qHS1rVXgWu #wine #food #Travel #vino… https://t.co/MjR7phmcWm
690,0,Today’s young businesses need to not only stop sexism in the workplace but make the perpetrators accountable.… https://t.co/yJQxpNdoEN
691,1,#MeToo  but not as we know it. Why did #Facebook and #YouTube need cover from #Apple to ban Alex Jones?… https://t.co/vHOL8XVkWs
692,1,Change in consumer preferences combined with reputational crises have dulled the luster of star chefs. #food… https://t.co/Lho05wYgVX
693,1,"Have you gotten your tix for #WineSong next Saturday, #Aug18? Your ticket supports #arts #recovery #programs in #NY… https://t.co/Qljn6YXjUK"
694,0,"Feminists and #MeToo strike again. Segregation is the only way to play safe, for the boys? Seems so.

""#Fortnite: N… https://t.co/yBNNgPGHMV"
695,0,"Hi @celiadarrough: I write about #ecofeminism (women and the environment) from many angles including race, #metoo-… https://t.co/uaBxPhwB6c"
696,1,"RT @food_cheers: Join 14 people right now at ""The Four Seasons, and Power Lunching in the #MeToo Era"" #cheers #food… https://t.co/nA1Q8CaNpr"
697,1,invited my 1/2 #brother n his daughters to my #lakehouse all the time—every #holiday buying #presents made all sort… https://t.co/t7fQXjfYnq
698,1,https://t.co/BC2xTYngW7 Come shop and tell your #gamer friends please! New items coming and I’m open to suggestions… https://t.co/P5vso8BjuM
699,1,SAD Reason 2 REGISTER&amp; #VoteBLUE Until #GOP removed as Russian asset #ImpeachTrump #ArrestTrumpCrimeFamily… https://t.co/0ueC0XTLRY
700,1,"Yea blue sky. Fly with me. 
#edwindela #happy #tuesdayvibes #photographyislife #delapixels #photography… https://t.co/m59JAnrdZ3"
701,0,#apple This morning in Spotlight: voxdotcom explains why the sexual assault allegations against Asia Argento make… https://t.co/Qxuz8iihso
702,0,HALESTORM Singer Reveals Whether #MeToo Movement Has #heavymetal #f1 #falun #music #fun #rock #food #wine #metal  https://t.co/scbjdJPCbc
703,0,HALESTORM Singer Reveals Whether #MeToo Movement Has #heavymetal #f1 #falun #music #fun #rock #food #wine #metal  https://t.co/scbjdJPCbc
704,1,We are live at 10pm est come jump in the Cipher and let your voice be heard! 🍃😎. Topics and links below Podcast:… https://t.co/dpWx1FCijN
705,1,RT @amin697: #FactOfTheDay #socialmedia &amp; #gaming let the #day pass as if it has 2hrs _Its more #addictive  then… https://t.co/zXkjCGeisY
706,1,"#Mafia chief allegedly had double life, running #restaurant in chilly #Aberdeen (fried #Mars?)

Now jailed in… https://t.co/wDp9QHZc87"
707,1,"Truth nastier than the hero image? Lisa’s book title provides the answer. 
#MeToo #Apple #SteveJobs  https://t.co/7XZdfRVZyz"
708,1,"Se volete nuova musica ⤵⤵

New music by the amazing italian artist  @Einar_official

#Einar #socialmedia
#Amazon… https://t.co/AigednoBwX"
709,1,"Shhmaking beats #producer #producergoals #travel #food #gucci #guccigang #metoo #xxx @ Plainville, Massachusetts https://t.co/lgpyJAj76V"
710,1,"Wine is the missing ingredient!: Monday, Monday https://t.co/P7Lzv7ZdDY #Wine #Travel #WineLover #food… https://t.co/szRrkMPtIC"
711,1,"Steve Jobs' eldest daughter Lisa Brennan-Jobs has written a shocking memoir that paints her father as a cruel, abus… https://t.co/XxszKp5DiG"
712,1,@realDonaldTrump @Ninja I’m at Ikes love and sandwiches with my friends :) #Epicwin #victoryroyale #Tuesday #food… https://t.co/SVyq5JM9Nd
713,1,"OMG SHAQ DIED!!!
https://t.co/wVC6PT41lK

#Shaq #Sexy #Obama #NBA #AFL #Fortnite #Pewdiepie #Avengers #Drawing… https://t.co/BQEKLdPnzR"
714,1,Who Else Remembers Having To Blowing These As A Kid… https://t.co/IbZTaH9P0g #Humourhub #Humour #Funny #Fun #LoL… https://t.co/s0XDDfdJ3N
715,1,"Do you think power has anything to with size? If yes, please think again! Learn what you can do to empower yourself… https://t.co/Xwb8BQfEZS"
716,0,Someone pulled their dick out: Louis C.K. and the #MeToo movement / Boing Boing https://t.co/VV56nXcPI1
717,0,"No wonder Bill Clinton is trending on Twitter. 

This is what Clinton is known for and given the current  #MeToo mo… https://t.co/MsxRfoJG1f"
718,0,Aroboreal #MeToo coming soon as an activist movement near you https://t.co/XqP3TxRNJs
719,0,&amp; sitting right behind the Reverend is Democrat’s beloved sexual predator.This is ANOTHER example of how #MeToo⁠ ⁠… https://t.co/czfRvDbzS7
720,0,"“I buy my daughter boys’ pants because even in an age of female fighter pilots and #MeToo, boys’ clothes are largel… https://t.co/7FXakQ5okK"
721,1,Funny how things  can flatten you when life goes pear-shaped through no fault of your own. And you actually lose yo… https://t.co/e94W7StTS8
722,1,"#podin Pod Save the People #podcast Tell Someone https://t.co/oMQdH2HRDQ @deray, @ClintSmithIII, @MsPackyetti,… https://t.co/PwTFYlbhmk"
723,0,"Producer quits NBC, spills the UGLY beans on how network leadership 'killed' #Weinstein story… https://t.co/1KUgYM282i"
724,0,"""Let the well-connected abusers who actually want to change read all the #MeToo reporting from the past year, hire… https://t.co/p0Ua2FgNFs"
725,0,Gov. #AndrewCuomo Halted #HarveyWeinstein Investigation After Getting $25k Donation From Weinstein’s Lawyer -… https://t.co/SpokIDIlah
726,0,Does anyone in the media know if girlfriend beater Keith Ellison is still in the AG race in Minnesota? #MeToo And is #MeToo still a thing?
727,0,Support the #MeToo movement https://t.co/wErd1Rcu8Q
728,0,Read this entire thread if you’re grappling with anxiety that men who have behaved badly (and/or criminally) need a… https://t.co/f9gF908h98
729,0,#CastingCall #Repost @dominiquemcclellan  -  Script finished🎬. Auditions bout to be 🔥🔥. Lots of New Orleans talent… https://t.co/hvsw46SxrJ
730,0,"""You are a pretty young Native woman, beware"": Women are coming forward with complaints about their treatment at th… https://t.co/NMPNwip12l"
731,1,Realized today that people who told me the original Ghostbusters held up were speaking from a pre-#metoo world. Ven… https://t.co/4UdjXIFG1y
732,1,"How will you create your life?

#STTOP2START #lauriemarentransformation #metoo #creativity https://t.co/HznSyfAo1T"
733,1,"‘I'm done with his ""edgy but honest"" act. I'm not buying it.’ Me too, ⁦@moryan⁩, #MeToo.  https://t.co/Ci8jpgaUDl"
734,0,This is why ⁦@NOW_aust⁩ is needed - great research from ⁦@ShineLawyers⁩ reveals disturbing reality and reach of… https://t.co/fwRKRCymru
735,1,"Check out one of our Politics majors, @SarahHinton16 in the first Fall issue of the @SFFoghorn! ""Leave #MeToo Alone… https://t.co/pWX8dyh4aD"
736,0,"Time to make my Pussy Hat! I will wear it with pride.
 Anyone else want one while I'm at it. #MeToo #Trumpvisit https://t.co/D6JEZhJ1uv"
737,1,"What do the #MeToo activists of #NH think of this pick?
""Despite His Problematic Behavior, N.H. Democrats Headline… https://t.co/4CiQTjHA9y"
738,0,This is fucking absurd.. how can you swing to far to protect victims of sexual assault? #MeToo https://t.co/2emU6bVaq3
739,1,It looks like the #WoodyAllen movie #ARainyDayinNewYork which its cast has already denounced may not see the light… https://t.co/DX9syzITRC
740,0,"FROM THE PIT to the #scam in the #NEWS  
 https://t.co/8hQ7MRPw2u #NBC #Weinstein #MeToo"
741,0,"""Accountability Right Now""-Celebrities-help your fellow actors &amp; get involved in a solution. ARN is under review by… https://t.co/uVXWWCrDjU"
742,0,THIS is why we need feminism. THIS is why we do the slutwalk. THIS is why #metoo and #TimesUp is so important. How… https://t.co/JKUvGO2XKa
743,0,'ER' Actress and #MeToo Accuser Vanessa Marquez Shot and Killed by Police https://t.co/N1JScjR4ra https://t.co/y56Eld1Jmb
744,0,"Who are you admiring and why? https://t.co/WGNG3SpNgL
#genderequality 
#feminism #metoo https://t.co/tp1zIo4y5d"
745,0,The men at #ArethaHomegoing were looking and touching Ariana Grande like a delicious piece of meat. Absolutely disg… https://t.co/htgxL4G7uw
746,0,"""We spend so little energy thinking about justice for victims and so much energy thinking about the men who perpetr… https://t.co/RjyFd1uWhO"
747,0,These are the women that take full advantage of the #metoo⁠ ⁠ movement. #cbb https://t.co/hrUgIxPJQt
